id,title_text,label
204,"??????????? ???????????? ""??? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????? ??????????? ???",1
1877,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
2118,"??????????? ???????????? ""??????? ????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ???????? ???????",0
1903,"??????????? ???????????? ""???????????? ???? [????????] ?????????? ??????????? ???????. ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????? ?????????????",1
1340,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????? ????????? ? ?? ??? ??????",1
1582,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ? ??????? ??????????????? (??????????) ???????? ??????????? ?????? ????????????",1
1472,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ?????? ? ??????????? ???????? ???????",0
141,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ????????????? ? ??????????? ???????? ? ????? ? ??????????????? ?? ???? ??????????? ???????
### ??????? ??? ?????????? ???????????",1
892,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ???????????? ? ??????? ??????? ? ?????, ????????????? ??????????? ????????????????? ???????",0
1251,"??????????? ???????????? ""?????? ????????????? ???????? [????], ??????????, ????????????????? ???? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1428,"??????????? ???????????? ""?????????? ??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
763,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ???????? ???????/???????????? ???????",0
1434,"??????????? ???????????? ""?????????????? ??????????????""
?????????? ?????????: 
# ???????
## ????????????? ??????? ??????? (??)",0
1317,"??????????? ???????????? ""???? ??????? ??????? ? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ?????? ??????? ???????, ????????? ? ???????? ????? (??)",1
1339,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ???????????????? ???????",0
1079,"??????????? ???????????? ""????????????? ????????? ?????? (???) ? ????????""
?????????? ?????????: ????????
# ???????
## ????? ???????????? ?? ??????? ???",0
37,"??????????? ???????????? ""?????? ????????????? ???????? ???????? (????)""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
473,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ?????????????? ? ?????????????? ????????",0
22,"??????????? ???????????? ""????????????????? ??? II""
?????????? ?????????: ????????
# ???????",0
751,"??????????? ???????????? ""????????????? ??? ??????? ????????????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
1664,"??????????? ???????????? ""????????? ???????????????""
?????????? ?????????: ????????
# ???????",0
902,"??????????? ???????????? ""???????? ???????????? ?????? (???)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1111,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ????????????? ????????????????? ???????",1
857,"??????????? ???????????? ""??? ?????????????""
?????????? ?????????: ????????
# ???????
## ??????? ???????",0
1219,"??????????? ???????????? ""???????? ?????? 2 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1427,"??????????? ???????????? ""?????????????? ????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
431,"??????????? ???????????? ""??????????? ? ????????????? ????????????,  ????????? ????????????? ????????????? ??????? ??????? ??????????? ?? ????????????? ??????? (????? ???????? ? ????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????????????? ? ???????????? ???????",0
2103,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ?????????????? ????????????",0
1499,"??????????? ???????????? ""???????????????? ???????? ??? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1102,"??????????? ???????????? ""?????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1370,"??????????? ???????????? ""?????????? ???????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??? ? ??????????",1
250,"??????????? ???????????? ""????????? ?????? ??????? (??????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1820,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????",0
327,"??????????? ???????????? ""???????????? ??????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????? ??????????? ? ????????? ??????????? ?????????",1
285,"??????????? ???????????? ""???????? ???????????? ?????? (???)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
474,"??????????? ???????????? ""???????? ??????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1916,"??????????? ???????????? ""???????? ???????????????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ??????? ????????????????? ???",0
1730,"??????????? ???????????? ""?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1244,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ????????????? ???????",0
1757,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???????????? ???? ? ???????? ???",0
1046,"??????????? ???????????? ""?????????????? ???????????????????? ??????? (???) ? ????????""
?????????? ?????????: 
# ???????
## ??????? ????????? ? ?????????????? ??? (???????????? ??????? ?? 3 ?? 12 ???)",1
325,"??????????? ???????????? ""????????????. ?????????. ?????, ??????????? ? ?????????????? ???????????? ?? ????? ????????????, ? ????? ? ???????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????????? ???????",0
1351,"??????????? ???????????? ""??????-???????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1216,"??????????? ???????????? ""???????????? ??????????? ??????? ?????? ? ???""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1263,"??????????? ???????????? ""?????????? ???????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
87,"??????????? ???????????? ""??????? ?????? ???????""
?????????? ?????????: ????????
# ???????
## ???????????? ???????? ??????? ?????????????? ?????????????",0
817,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ??????? ??????? ?????? ????????????? ??????? (???????????? ?????????, ????????? ????????????? ????????????? ???????) (????? ???????? ? ????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????????????? ? ???????????? ???????",0
317,"??????????? ???????????? ""??????????""
?????????? ?????????: ????
# ???????
## ??????? ??????????? ?????? ????????????????",0
35,"??????????? ???????????? ""?????? ??????? ???????? ? ???????? ???????? ST ???????????????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ???????? ? ??????????? ????????",1
602,"??????????? ???????????? ""????????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ??????? ? ???????????? ????????",0
1343,"??????????? ???????????? ""??? ?????? (?????????????????)""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
455,"??????????? ???????????? ""???????? ? ????? ? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ? ???????????????? ???????",0
439,"??????????? ???????????? ""???????????? ??????, ???????????? ???????????? ????????????""
?????????? ?????????: 
# ???????
## ???? ???????",0
319,"??????????? ???????????? ""????????????? ???????? ????????? ? ???????? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
202,"??????????? ???????????? ""????????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1638,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ? ????????? ? ??",1
1386,"??????????? ???????????? ""?????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
616,"??????????? ???????????? ""???????? ?????? 2 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????
### ???????????????",0
650,"??????????? ???????????? ""??????????? ??????????????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
2007,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1378,"??????????? ???????????? ""?????????? ????""
?????????? ?????????: ????????
# ???????
## ?????????????? ?????? ???????",0
2187,"??????????? ???????????? ""????????? ??????????""
?????????? ?????????: ????????
# ???????",0
2163,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ????? (???????) ???????",0
508,"??????????? ???????????? ""??????????????? ??????? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1776,"??????????? ???????????? ""????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
680,"??????????? ???????????? ""?????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????????? ??????? ????????????? ??????????? ? ????????? ? ????????? ? ????????? ?????????? ???????",0
1347,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????? ??????-????????????????? ? ???????????????? ???? ??????",1
687,"??????????? ???????????? ""??????????????? ??????? (????????????) ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ?????? ????????? ?????????",0
748,"??????????? ???????????? ""????????????? ???????????? ???????? ???? ? ?????""
?????????? ?????????: ????
# ???????
## ??????????????? ???????",0
1166,"??????????? ???????????? ""???????? ?????????? ?????? ???????????????? ??????????? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1997,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ????????????????? ???????",0
1114,"??????????? ???????????? ""??????????? ????????????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ?????? ?????? ???????",0
909,"??????????? ???????????? ""?????????????? ???????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
566,"??????????? ???????????? ""????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1036,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????
### ??????????? ?????????????????? ???????",0
2109,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ??????? [????????, ????????, ?????????????, ?????????? ? ?????????? ???????, ???????, ?????? ???????????? (????? ???????), ??????? ?????????????, ????????, ?????????????? ? ?????????? ????????????? ???????]. ?????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ??????? ? ??????? ?? ???",0
944,"??????????? ???????????? ""?????????????? ????????????? ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
254,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ????????????, ? ??? ????? ???????, ? ???????????????? ???????",1
724,"??????????? ???????????? ""???????? ? ?????""
?????????? ?????????: ????
# ???????
## «?????????????? ???????»",0
271,"??????????? ???????????? ""?????? ???????? ?????????????? ?????????? ?????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
624,"??????????? ???????????? ""??????? ???????????? ????????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????",0
1850,"??????????? ???????????? ""?????? ??????? ???????? ? ???????? ???????? ST ???????????????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1661,"??????????? ???????????? ""??????? ?????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ?????? ? ??????????????? ????????????",1
85,"??????????? ???????????? ""????????? ??????????????? ???????????????""
?????????? ?????????: ????????
# ???????",0
977,"??????????? ???????????? ""??????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ???, ???????????????? ??????, ? ????????? 18–60 ???",1
1471,"??????????? ???????????? ""?????????? ????????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ??????? ? ??????? ?????????? ????????????????",0
1463,"??????????? ???????????? ""???????????? ??????????? ??????? ?????? ? ???""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
229,"??????????? ???????????? ""???????? ???? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????",0
1246,"??????????? ???????????? ""???????????? ??????, ???????????? ???????????? ????????????""
?????????? ?????????: 
# ???????
## ??????????????? ???????",0
377,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???? ?????????????? ???????, ????????? ? ?????????????? ??????? ?????????? ???????",0
1910,"??????????? ???????????? ""???????? ???? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
155,"??????????? ???????????? ""????????? ??????????????? ??????????????? ????????? ????? ? ???????? ????????""
?????????? ?????????: ????????
# ???????
## ?????????? ? ?????????????? ???????",0
1705,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ???????? ?????? ? ??????????? «????? ? ?????»",0
1435,"??????????? ???????????? ""????????????????? ??? I""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
1523,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1533,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???????????? ??? ??",0
1882,"??????????? ???????????? ""????????????????? ?????????????""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????? ???????",0
214,"??????????? ???????????? ""???????????? ????????????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????????",0
1350,"??????????? ???????????? ""???????? ???? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
493,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????? ????????????-????????????? ??? (?????)",1
498,"??????????? ???????????? ""?????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1152,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????????? ??????????? ?????????? ? ????????? ? ??????????? ????????? ????????????????",1
1202,"??????????? ???????????? ""?????? ?????, ????????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1657,"??????????? ???????????? ""????????? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1919,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
6,"??????????? ???????????? ""?????????? ???? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ? ?????? ?????? ?????????? ???",0
579,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????????????? ????????",0
340,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ????????????????? ?????? ? ??????????? ???????????????????? ??????",0
1172,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????????????? ??????? ? ?????? ?????????????? ???????",0
669,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ???????? ???????????? ???????? ?????",1
1899,"??????????? ???????????? ""?????? ? ???????????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????????? ???????? ??????? ????????? ? ???????? ? ?????????????? ????????????? ???????",0
84,"??????????? ???????????? ""????????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????????????? ????? ???? (III ???????????????? ? IV ?????? ? ?? ???????????)",1
2030,"??????????? ???????????? ""??????????????? ??????? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ???????? ?????????????? ???????",0
1743,"??????????? ???????????? ""??????????????? ??????? (????????????) ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ????????? ???????? ? ??????????? ????????",1
883,"??????????? ???????????? ""???? ?????? ?????? ????????-??????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????. ????????????",0
341,"??????????? ???????????? ""??????????????? ??????????????? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
520,"??????????? ???????????? ""??????? «????????? ??????»""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1307,"??????????? ???????????? ""?????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
2003,"??????????? ???????????? ""???? ?????? ?????? ????????-??????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ???????? ??????? ?????????????? ?????????????",0
1961,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????? ?????????? ??? ?????? ???????????",0
1927,"??????????? ???????????? ""???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ? ?????????????",1
353,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ???????????? ???????",0
1281,"??????????? ???????????? ""?????? ????????? ?????????? ??????? (??????? ????????? ?????? ??????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
984,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ??? ?????????????",1
484,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ???????? ?????????????????? ??????????",0
417,"??????????? ???????????? ""??????????? ??? ?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
442,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????????????
### ??????? ????????????? ????? ? ??????? ???",0
1128,"??????????? ???????????? ""???????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???????????????????
### ??????? ?????? ?????",0
1398,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ????????????? ? ????????? ???????? ?????. ??????? ?????",1
27,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ? ??????? ???????? ??????",0
773,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????? ???? ?????????????? ???????",0
452,"??????????? ???????????? ""?????????? ?????????? ???? ????????????? (????????????????? ???????)""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
2050,"??????????? ???????????? ""??????????? ???????? ??????? ? (????) ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
752,"??????????? ???????????? ""??????? ??????? ??????? ? ???????? ?????""
?????????? ?????????: ????
# ???????
## ????????????",0
149,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1561,"??????????? ???????????? ""????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1323,"??????????? ???????????? ""??????????? ?????????-?????????? ?????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1332,"??????????? ???????????? ""????????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ??????? ?? ? ?????????? ? ? ?????? ???????? ?????????????",1
646,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????? ?????-???????? ???????",0
577,"??????????? ???????????? ""???????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1509,"??????????? ???????????? ""??????????????? ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ??????",0
344,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ?????? ??????? ????????? ?????? ? ???????????? ??????????????",0
641,"??????????? ???????????? ""?????????? ????""
?????????? ?????????: ????????
# ???????
## ????????????? ?????? ???????",0
2191,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????
### ??????????? ??????? ??? ??? ?????",0
2175,"??????????? ???????????? ""???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1306,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??
### ??????? ???????? ??, ?? ???????????? ??????? ???????????????",1
1988,"??????????? ???????????? ""?????????????? (????????????) ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
762,"??????????? ???????????? ""??????????????? ???????????????? ???????????-???-??????? (??????? ????-???????????, ??????? ?2)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1731,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????????",0
393,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????????? ????????????",0
1970,"??????????? ???????????? ""?????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ??????? ???????? ????????????",0
781,"??????????? ???????????? ""?????????????? ????????????? ??????, ??????? ??????????????????? ????????????? ??????, ????????? ? ?????????? ????????????? ????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
132,"??????????? ???????????? ""?????? ?????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????
### ???????????? ?????????",0
206,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1855,"??????????? ???????????? ""??? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
562,"??????????? ???????????? ""???????? ?????????????? ?????? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
647,"??????????? ???????????? ""???????? ???????????, ? ??? ????? ??????????? ?????????????????? ???????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????? ? ????????? ? ???????? ????????????",1
674,"??????????? ???????????? ""??????????????? ??????? ????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1109,"??????????? ???????????? ""???????? ?????? 1 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1598,"??????????? ???????????? ""???-???????? ? ??????????""
?????????? ?????????: ????????
# ???????
## ???????????? ???? ? ????? (?????? ???? ????????????)",1
1071,"??????????? ???????????? ""??????????? ??? ?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ?????? ???????",0
133,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
433,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1681,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? ????????????????? ???????
### ??????????? ????????????",0
193,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ??????? ? ?????????? ???????",0
843,"??????????? ???????????? ""???????? ???? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
160,"??????????? ???????????? ""?????????? ????? ????? ? ????? ? ???????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ?????? ??????????? ?????",0
1437,"??????????? ???????????? ""????????????? ??????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ????? ? ??????????????? ?????????
### ????? ? ????????? ? ?????????? ????????????? ????????",1
192,"??????????? ???????????? ""??????????-????????????? ????????????""
?????????? ?????????: 
# ???????",0
750,"??????????? ???????????? ""???????? ?????????""
?????????? ?????????: 
# ???????
## ????????????? ???????",0
917,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1515,"??????????? ???????????? ""???????????, ?????????? Clostridioides difficile (C. difficile)""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
607,"??????????? ???????????? ""??????? ??????????? ??? ?????????????? ? ?????? ?????????? ?????? (?????????? ??????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ?????? ???????",0
1421,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ???? ??????? ?????????????",0
1319,"??????????? ???????????? ""??????????? ??????? ????????""
?????????? ?????????: ????????
# ???????
## ???????? ??????????? ??????? ???????? (????)",1
1640,"??????????? ???????????? ""???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????????",0
2168,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
793,"??????????? ???????????? ""??? ????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????",0
860,"??????????? ???????????? ""????????????? ?????????? ???""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ???????????? ?????????????? ??????????? ????",0
1077,"??????????? ???????????? ""??????????? ?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ??????? ? ???????? ?????????
### ????????? ??? ??????? ??? ? ????? ???????????",1
1790,"??????????? ???????????? ""?????????""
?????????? ?????????: 
# ???????
## ???? ???????",0
351,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ? ???????????????
### ??????????? ?????? ??????????? ????????? ? ????????? ? ??",1
267,"??????????? ???????????? ""??????????????? ??????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ???????",1
394,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ????? ?????????? ?????????????? ????????????? ? ????????? ? ???????????? ???????????? ????? ??????? ?????? ? ???????????????? ?????????",0
443,"??????????? ???????????? ""5q-??????????????? ?????????? ???????? ???????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????????????? ???????",0
764,"??????????? ???????????? ""?????????????? ??????????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1033,"??????????? ???????????? ""??????????? ???????? /????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1324,"??????????? ???????????? ""?????????? ??????????? ????????????""
?????????? ?????????: ????????
# ???????
## ??????? ?????????? ???????????? ??????? ??? ?????????? ????????? (??)",1
2014,"??????????? ???????????? ""????????? ??????????????? ??????????????? ????????? ????? ? ???????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
